Country,Confirmed,Deaths,Inhabitants,Cases per 100 000,Recovered,Active
Cuba,90408,491,11346474,796,85121,4796
Cyprus,53944,283,1216679,4433,39061,14600
Czechia,1593847,28229,10721931,14865,1483559,82059
Denmark,241023,2450,5919223,4071,230063,8510
Diamond Princess,712,13,3711,19186,699,0
Djibouti,10275,110,999706,1027,8745,1420
Dominica,165,0,72472,227,159,6
Dominican Republic,259639,3405,10965209,2367,217613,38621
Ecuador,355431,17489,17880289,1987,298604,39338
Egypt,213798,12611,103727869,206,161470,39717
El Salvador,67099,2064,6546139,1025,63471,1564
Equatorial Guinea,7259,106,1428088,508,6885,268
Eritrea,3486,10,3584132,97,3280,196
Estonia,116200,1064,1327775,8751,99096,16040
Eswatini,18412,670,1172027,1570,17682,60
Ethiopia,236554,3285,116852602,202,175879,57390
Fiji,68,2,903224,7,64,2
Finland,83253,885,5550886,1499,46000,36368
France,5248853,100232,68325350,7682,323865,4824756
Gabon,21566,132,2260239,954,18219,3215
Gambia,5694,170,2457051,231,5176,348
Georgia,292244,3908,3986534,7330,279389,8947
Germany,3110252,79672,83932161,3705,2747460,283120
Ghana,91545,766,31515856,290,89400,1379
Greece,308006,9239,10403960,2960,93764,205003
Grenada,155,1,113222,136,152,2
Guatemala,208694,7120,18194456,1147,188695,12879
Guinea,21299,136,13355473,159,18815,2348
Guinea-Bissau,3706,66,1997358,185,3106,534
Guyana,11527,263,793026,1453,10015,1249
Haiti,12857,252,11535710,111,11723,882
Holy See,27,0,801,3370,15,12
Honduras,198975,4929,10053511,1979,76214,117832
Hungary,736982,24521,9647218,7639,440498,271963
Iceland,6279,29,343531,1827,6170,80
India,14291917,174308,1393991220,1025,12547866,1569743
Indonesia,1589359,43073,276241098,575,1438254,108032
Iran,2168872,65680,85036521,2550,1749041,354151
Iraq,956860,14885,40872603,2341,837336,104639
Ireland,242402,4820,4980981,4866,23364,214218
Israel,836902,6315,8747888,9566,827934,2653
Italy,3826156,115937,60430659,6331,3200196,510023
Jamaica,43240,697,2983597,1449,19369,23174
Japan,521796,9506,126263669,413,473414,38876
Jordan,679138,8057,10344044,6565,621870,49211
Kazakhstan,333046,3282,18945001,1757,292103,37661
Kenya,149219,2424,54650352,273,99580,47215
Korea (South),112789,1790,51491411,219,103062,7937
Kosovo,99210,2030,1930000,5140,84540,12640
Kuwait,253066,1428,4318291,5860,236384,15254
Kyrgyzstan,91144,1540,6609506,1378,86491,3113
Laos,53,0,7169000,<0,49,4
Latvia,109731,2030,1874742,5853,101088,6613
Lebanon,504800,6809,6887726,7328,416624,81367
Lesotho,10709,315,2156976,496,5028,5366
Liberia,2042,85,5136524,39,1899,58
Libya,170558,2873,6958280,2451,155712,11973
Liechtenstein,2780,56,38283,7261,2657,67
Lithuania,230462,3730,2703413,8524,208890,17842
Luxembourg,64549,785,633051,10196,60563,3201
MS Zaandam,9,2,1829,492,7,0
Madagascar,30207,527,28162971,107,24893,4787
Malawi,33902,1134,19457942,174,31691,1077
Malaysia,367977,1363,32763617,1123,349039,17575
Maldives,25939,67,550377,4712,23242,2630
Mali,12706,421,20586244,61,7261,5024
Malta,29833,403,443166,6731,28842,588
Marshall Islands,4,0,59826,6,4,0
Mauritania,18072,452,4725381,382,17453,167
Mauritius,1202,15,1277635,94,865,322
Mexico,2295435,211213,130329171,1761,1765244,318978
Micronesia,1,0,554401,<0,1,0
Moldova,244177,5493,4039197,6045,227569,11115
Monaco,2387,31,39317,6071,2268,88
Mongolia,18565,31,3318208,559,10638,7896
Montenegro,95042,1412,629077,15108,89965,3665
Morocco,504260,8927,37329176,1350,490366,4967
Mozambique,69002,794,31777898,217,61112,7096
Namibia,46185,596,2574877,1793,44322,1267
Nepal,282054,3066,29617960,952,274604,4384
Netherlands,1402433,17063,17514951,8007,19908,1365462
New Zealand,2591,26,4881196,53,2464,101
Nicaragua,6778,180,6706460,101,4225,2373
Niger,5113,190,24661099,20,4767,156
Nigeria,164080,2061,208995195,78,154285,7734
North Macedonia,145001,4357,2088601,6942,120707,19937
Norway,106224,707,5453781,1947,17998,87519
Oman,176668,1821,5194972,3400,156845,18002
Pakistan,745182,15982,224192049,332,650775,78425
Panama,359830,6183,4369216,8235,349718,3929
Papua New Guinea,9188,82,9066850,101,846,8260
Paraguay,244528,5110,7221229,3386,200259,39159
Peru,1667737,55812,33388339,4994,1592937,18988
Philippines,904285,15594,110894996,815,705164,183527
Poland,2642242,60612,37886821,6974,2238638,342992
Portugal,829358,16933,10186330,8141,787011,25414
Qatar,193952,357,2914066,6655,171985,21610
Romania,1020301,25800,19163611,5324,925395,69106
Russia,4622464,102667,145969709,3166,4252526,267271
Rwanda,23744,321,13169753,180,21805,1618
Saint Kitts and Nevis,44,0,53637,82,44,0
Saint Lucia,4355,64,185046,2353,4225,66
Saint Vincent and the Grenadines,1818,10,111529,1630,1677,131
Samoa,3,0,55540,5,2,1
San Marino,5010,86,34035,14720,4671,253
Sao Tome and Principe,2271,35,222224,1021,2201,35
Saudi Arabia,402142,6791,35276694,1139,386102,9249
Senegal,39606,1085,17023778,232,38343,178
Serbia,654870,5881,8725091,7505,0,648989
Seychelles,4765,25,98930,4816,4351,389
Sierra Leone,4016,79,8084541,49,2833,1104
Singapore,60735,30,5899412,1029,60417,288
Slovakia,373950,10877,5470385,6835,255300,107773
Slovenia,229967,4142,2079841,11056,212815,13010
Solomon Islands,19,0,698141,2,18,1
Somalia,12837,656,16138856,79,5346,6835
South Africa,1562931,53571,59895107,2609,1488060,21300
South Sudan,10416,114,11289106,92,10148,154
Spain,3396685,76882,46827790,7253,150376,3169427
Sri Lanka,95949,608,21546867,445,92308,3033
Sudan,32932,2208,44501546,74,25539,5185
Suriname,9458,185,591816,1598,8751,522
Sweden,892480,13761,10146031,8796,0,878719
Switzerland,630194,10498,8704828,7239,317600,302096
Syria,20713,1414,17637072,117,14469,4830
Taiwan*,1068,11,23925362,4,1031,26
Tajikistan,13308,90,9696049,137,13218,0
Tanzania,509,21,60774747,<0,183,305
Thailand,37453,97,70107582,53,26873,10483
Timor-Leste,1138,2,1337116,85,564,572
Togo,12214,117,8403339,145,9543,2554
Trinidad and Tobago,8678,150,1406426,617,7843,685
Tunisia,279376,9553,11934653,2340,231285,38538
Turkey,4086957,35031,85289503,4791,3535040,516886
US,31495649,565289,336130735,9370,nan,nan
Uganda,41263,338,46654727,88,40898,27
Ukraine,1956454,40389,43564349,4490,1502688,413377
United Arab Emirates,491423,1545,10017751,4905,475012,14866
United Kingdom,4396096,127438,68729427,6396,13854,4254804
Uruguay,156499,1726,3488706,4485,122637,32136
Uzbekistan,85730,634,33903849,252,83462,1634
Vanuatu,3,0,312032,<0,1,2
Venezuela,179365,1853,28448153,630,161820,15692
Vietnam,2758,35,98293002,2,2445,278
West Bank and Gaza,276407,2937,3340143,8275,241343,32127
Yemen,5657,1097,30311376,18,2178,2382
Zambia,90532,1230,18710377,483,88283,1019
Zimbabwe,37422,1550,15044804,248,34961,911
