Country,Cases,Deaths,Inhabitants,Cases per 100 000
Maldives,25939,67,550377,4712
Mali,12706,421,20586244,61
Malta,29833,403,443166,6731
Marshall Islands,4,0,59826,6
Mauritania,18072,452,4725381,382
Mauritius,1202,15,1277635,94
Mexico,2295435,211213,130329171,1761
Micronesia,1,0,554401,<0
Moldova,244177,5493,4039197,6045
Monaco,2387,31,39317,6071
Mongolia,18565,31,3318208,559
Montenegro,95042,1412,629077,15108
Morocco,504260,8927,37329176,1350
Mozambique,69002,794,31777898,217
Namibia,46185,596,2574877,1793
Nepal,282054,3066,29617960,952
Netherlands,1402433,17063,17514951,8007
New Zealand,2591,26,4881196,53
Nicaragua,6778,180,6706460,101
Niger,5113,190,24661099,20
Nigeria,164080,2061,208995195,78
North Macedonia,145001,4357,2088601,6942
Norway,106224,707,5453781,1947
Oman,176668,1821,5194972,3400
Pakistan,745182,15982,224192049,332
Panama,359830,6183,4369216,8235
Papua New Guinea,9188,82,9066850,101
Paraguay,244528,5110,7221229,3386
Peru,1667737,55812,33388339,4994
Philippines,904285,15594,110894996,815
Poland,2642242,60612,37886821,6974
Portugal,829358,16933,10186330,8141
Qatar,193952,357,2914066,6655
Romania,1020301,25800,19163611,5324
Russia,4622464,102667,145969709,3166
Rwanda,23744,321,13169753,180
Saint Kitts and Nevis,44,0,53637,82
Saint Lucia,4355,64,185046,2353
Saint Vincent and the Grenadines,1818,10,111529,1630
Samoa,3,0,55540,5
San Marino,5010,86,34035,14720
Sao Tome and Principe,2271,35,222224,1021
Saudi Arabia,402142,6791,35276694,1139
Senegal,39606,1085,17023778,232
Serbia,654870,5881,8725091,7505
Seychelles,4765,25,98930,4816
Sierra Leone,4016,79,8084541,49
Singapore,60735,30,5899412,1029
Slovakia,373950,10877,5470385,6835
Slovenia,229967,4142,2079841,11056
Solomon Islands,19,0,698141,2
Somalia,12837,656,16138856,79
South Africa,1562931,53571,59895107,2609
South Sudan,10416,114,11289106,92
Spain,3396685,76882,46827790,7253
Sri Lanka,95949,608,21546867,445
Sudan,32932,2208,44501546,74
Suriname,9458,185,591816,1598
Sweden,892480,13761,10146031,8796
Switzerland,630194,10498,8704828,7239
Syria,20713,1414,17637072,117
Taiwan*,1068,11,23925362,4
Tajikistan,13308,90,9696049,137
Tanzania,509,21,60774747,<0
Thailand,37453,97,70107582,53
Timor-Leste,1138,2,1337116,85
Togo,12214,117,8403339,145
Trinidad and Tobago,8678,150,1406426,617
Tunisia,279376,9553,11934653,2340
Turkey,4086957,35031,85289503,4791
US,31495649,565289,336130735,9370
Uganda,41263,338,46654727,88
Ukraine,1956454,40389,43564349,4490
United Arab Emirates,491423,1545,10017751,4905
United Kingdom,4396096,127438,68729427,6396
Uruguay,156499,1726,3488706,4485
Uzbekistan,85730,634,33903849,252
Vanuatu,3,0,312032,<0
Venezuela,179365,1853,28448153,630
Vietnam,2758,35,98293002,2
West Bank and Gaza,276407,2937,3340143,8275
Yemen,5657,1097,30311376,18
Zambia,90532,1230,18710377,483
Zimbabwe,37422,1550,15044804,248
